name,profile,photo,id,country_id
calle halfvarsson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029786-calle-halfvarsson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029786.jpg,3029786,SWE
daniel rickardsson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029803-daniel-rickardsson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029803.jpg,3029803,SWE
jens burman,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029777-jens-burman.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029777.jpg,3029777,SWE
marcus hellner,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029787-marcus-hellner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029787.jpg,3029787,SWE
pita taufatofua,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3084100-pita-taufatofua.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084100.jpg,3084100,TGA
mark chanloung,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3024249-mark-chanloung.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024249.jpg,3024249,THA
hamza dursun,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3028873-hamza-dursun.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028873.jpg,3028873,TUR
omer aycicek,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3028877-omer-aycicek.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028877.jpg,3028877,TUR
andrii orlyk,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3022560-andrii-orlyk.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022560.jpg,3022560,UKR
oleksii krasovskyi,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3022555-oleksii-krasovskyi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022555.jpg,3022555,UKR
erik bjornsen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017869-erik-bjornsen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017869.jpg,3017869,USA
noah hoffman,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3019754-noah-hoffman.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019754.jpg,3019754,USA
scott patterson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3018756-scott-patterson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018756.jpg,3018756,USA
tyler kornfield,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026529-tyler-kornfield.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026529.jpg,3026529,USA
sergei dolidovich,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023665-sergei-dolidovich.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023665.jpg,3023665,BLR
iivo niskanen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3041165-iivo-niskanen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041165.jpg,3041165,FIN
jules lapierre,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025944-jules-lapierre.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025944.jpg,3025944,FRA
jonas dobler,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030904-jonas-dobler.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030904.jpg,3030904,GER
thomas bing,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030889-thomas-bing.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030889.jpg,3030889,GER
francesco de fabiani,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030594-francesco-de-fabiani.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030594.jpg,3030594,ITA
giandomenico salvadori,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030596-giandomenico-salvadori.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030596.jpg,3030596,ITA
johannes hoesflot klaebo,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026486-johannes-hoesflot-klaebo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026486.jpg,3026486,NOR
jonas baumann,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034406-jonas-baumann.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034406.jpg,3034406,SUI
patrick caldwell,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3018733-patrick-caldwell.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018733.jpg,3018733,USA
luis stadlober,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023658-luis-stadlober.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023658.jpg,3023658,AUT
jesse cockney,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032376-jesse-cockney.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032376.jpg,3032376,CAN
len valjas,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032380-len-valjas.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032380.jpg,3032380,CAN
russell kennedy,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032362-russell-kennedy.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032362.jpg,3032362,CAN
miroslav rypl,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042139-miroslav-rypl.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042139.jpg,3042139,CZE
marko kilp,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043282-marko-kilp.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043282.jpg,3043282,EST
lauri vuorinen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026905-lauri-vuorinen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026905.jpg,3026905,FIN
martti jylhae,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034270-martti-jylhae.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034270.jpg,3034270,FIN
ristomatti hakola,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026900-ristomatti-hakola.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026900.jpg,3026900,FIN
baptiste gros,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025892-baptiste-gros.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025892.jpg,3025892,FRA
lucas chanavat,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025888-lucas-chanavat.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025888.jpg,3025888,FRA
richard jouve,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025911-richard-jouve.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025911.jpg,3025911,FRA
isak stianson pedersen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3041383-isak-stianson-pedersen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041383.jpg,3041383,ISL
federico pellegrino,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030592-federico-pellegrino.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030592.jpg,3030592,ITA
maicol rastelli,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030595-maicol-rastelli.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030595.jpg,3030595,ITA
alexey poltoranin,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030579-alexey-poltoranin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030579.jpg,3030579,KAZ
tariel zharkymbaev,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3016572-tariel-zharkymbaev.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016572.jpg,3016572,KGZ
eirik brandsdal,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026484-eirik-brandsdal.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026484.jpg,3026484,NOR
emil iversen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026495-emil-iversen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026495.jpg,3026495,NOR
paal golberg,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026488-paal-golberg.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026488.jpg,3026488,NOR
alexander bolshunov,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029288-alexander-bolshunov.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029288.jpg,3029288,OAR
alexander panzhinskiy,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029303-alexander-panzhinskiy.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029303.jpg,3029303,OAR
janez lampic,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043128-janez-lampic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043128.jpg,3043128,SLO
erwan kaeser,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034623-erwan-kaeser.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034623.jpg,3034623,SUI
jovian hediger,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034589-jovian-hediger.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034589.jpg,3034589,SUI
ueli schnider,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034785-ueli-schnider.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034785.jpg,3034785,SUI
oskar svensson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029810-oskar-svensson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029810.jpg,3029810,SWE
teodor peterson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029801-teodor-peterson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029801.jpg,3029801,SWE
viktor thorn,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029811-viktor-thorn.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029811.jpg,3029811,SWE
andrew newell,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017916-andrew-newell.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017916.jpg,3017916,USA
logan hanneman,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017894-logan-hanneman.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017894.jpg,3017894,USA
simeon hamilton,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3018740-simeon-hamilton.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018740.jpg,3018740,USA
algo karp,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043281-algo-karp.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043281.jpg,3043281,EST
niklas dyrhaug,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026491-niklas-dyrhaug.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026491.jpg,3026491,NOR
alexey chervotkin,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029314-alexey-chervotkin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029314.jpg,3029314,OAR
didrik toenseth,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026490-didrik-toenseth.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026490.jpg,3026490,NOR
reese hanneman,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3018741-reese-hanneman.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018741.jpg,3018741,USA
maria cecilia dominguez,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031970-maria-cecilia-dominguez.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031970.jpg,3031970,ARG
katya galstyan,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3014603-katya-galstyan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014603.jpg,3014603,ARM
aimee watson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3015474-aimee-watson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015474.jpg,3015474,AUS
barbara jezersek,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3015471-barbara-jezersek.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015471.jpg,3015471,AUS
casey wright,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3015476-casey-wright.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015476.jpg,3015476,AUS
jessica yeaton,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3015477-jessica-yeaton.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015477.jpg,3015477,AUS
anna roswitha seebacher,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023657-anna-roswitha-seebacher.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023657.jpg,3023657,AUT
lisa unterweger,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023661-lisa-unterweger.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023661.jpg,3023661,AUT
teresa stadlober,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023659-teresa-stadlober.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023659.jpg,3023659,AUT
tanja karisik-kosarac,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029020-tanja-karisik-kosarac.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029020.jpg,3029020,BIH
polina seronosova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023644-polina-seronosova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023644.jpg,3023644,BLR
valiantsina kaminskaya,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023666-valiantsina-kaminskaya.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023666.jpg,3023666,BLR
yulia tikhonova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023617-yulia-tikhonova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023617.jpg,3023617,BLR
jaqueline mourao,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3019658-jaqueline-mourao.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019658.jpg,3019658,BRA
antoniya grigorova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3015092-antoniya-grigorova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015092.jpg,3015092,BUL
anne-marie comeau,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3120333-anne-marie-comeau.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3120333.jpg,3120333,CAN
cendrine browne,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032369-cendrine-browne.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032369.jpg,3032369,CAN
dahria beatty,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032368-dahria-beatty.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032368.jpg,3032368,CAN
emily nishikawa,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032371-emily-nishikawa.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032371.jpg,3032371,CAN
claudia salcedo,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030429-claudia-salcedo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030429.jpg,3030429,CHI
chi chunxue,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023336-chi-chunxue.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023336.jpg,3023336,CHN
li xin,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023331-li-xin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023331.jpg,3023331,CHN
vedrana malec,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3027708-vedrana-malec.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027708.jpg,3027708,CRO
barbora havlickova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042145-barbora-havlickova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042145.jpg,3042145,CZE
katerina berouskova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042143-katerina-berouskova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042143.jpg,3042143,CZE
petra hyncicova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042146-petra-hyncicova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042146.jpg,3042146,CZE
petra novakova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042149-petra-novakova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042149.jpg,3042149,CZE
tatjana mannima,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043285-tatjana-mannima.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043285.jpg,3043285,EST
krista parmakoski,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026896-krista-parmakoski.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026896.jpg,3026896,FIN
laura mononen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3036325-laura-mononen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036325.jpg,3036325,FIN
riitta-liisa roponen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026898-riitta-liisa-roponen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026898.jpg,3026898,FIN
anouk faivre picon,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025873-anouk-faivre-picon.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025873.jpg,3025873,FRA
aurore jean,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025876-aurore-jean.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025876.jpg,3025876,FRA
coraline thomas hugue,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025875-coraline-thomas-hugue.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025875.jpg,3025875,FRA
delphine claudel,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025869-delphine-claudel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025869.jpg,3025869,FRA
annika taylor,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3036505-annika-taylor.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036505.jpg,3036505,GBR
sandra ringwald,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031790-sandra-ringwald.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031790.jpg,3031790,GER
stefanie boehler,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030892-stefanie-boehler.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030892.jpg,3030892,GER
victoria carl,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030900-victoria-carl.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030900.jpg,3030900,GER
maria ntanou,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026345-maria-ntanou.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026345.jpg,3026345,GRE
emoke szocs,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3033191-emoke-szocs.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033191.jpg,3033191,HUN
elsa gudrun jonsdottir,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3041387-elsa-gudrun-jonsdottir.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041387.jpg,3041387,ISL
elisa brocard,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031608-elisa-brocard.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031608.jpg,3031608,ITA
ilaria debertolis,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031613-ilaria-debertolis.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031613.jpg,3031613,ITA
lucia scardoni,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031622-lucia-scardoni.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031622.jpg,3031622,ITA
sara pellegrini,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031617-sara-pellegrini.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031617.jpg,3031617,ITA
masako ishida,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3012866-masako-ishida.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012866.jpg,3012866,JPN
anna shevchenko,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030881-anna-shevchenko.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030881.jpg,3030881,KAZ
valeriya tyuleneva,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030947-valeriya-tyuleneva.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030947.jpg,3030947,KAZ
yelena kolomina,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030879-yelena-kolomina.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030879.jpg,3030879,KAZ
ju hyeri,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3040798-ju-hyeri.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040798.jpg,3040798,KOR
lee chaewon,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3040796-lee-chaewon.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040796.jpg,3040796,KOR
inga pashkovska,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034757-inga-pashkovska.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034757.jpg,3034757,LAT
patricija eiduka,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034746-patricija-eiduka.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034746.jpg,3034746,LAT
marija kaznacenko,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3020909-marija-kaznacenko.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020909.jpg,3020909,LTU
otgontsetseg chinbat,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031586-otgontsetseg-chinbat.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031586.jpg,3031586,MGL
viktorija todorovska,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032658-viktorija-todorovska.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032658.jpg,3032658,MKD
