id,photo,country_id,name,profile
3040465,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040465.jpg,KOR,seo youngwoo,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3040465-seo-youngwoo.htm
3040464,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040464.jpg,KOR,won yunjong,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3040464-won-yunjong.htm
3022866,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022866.jpg,LAT,matiss miknis,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3022866-matiss-miknis.htm
3022857,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022857.jpg,LAT,oskars kibermanis,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3022857-oskars-kibermanis.htm
3022879,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022879.jpg,LAT,janis strenga,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3022879-janis-strenga.htm
3022865,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022865.jpg,LAT,oskars melbardis,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3022865-oskars-melbardis.htm
3036378,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036378.jpg,MON,boris vain,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036378-boris-vain.htm
3036266,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036266.jpg,MON,rudy rinaldi,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036266-rudy-rinaldi.htm
3036166,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036166.jpg,OAR,maxim andrianov,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036166-maxim-andrianov.htm
3036189,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036189.jpg,OAR,ruslan samitov,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036189-ruslan-samitov.htm
3036192,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036192.jpg,OAR,alexey stulnev,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036192-alexey-stulnev.htm
3036178,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036178.jpg,OAR,vasiliy kondratenko,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036178-vasiliy-kondratenko.htm
3016851,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016851.jpg,POL,krzysztof tylkowski,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3016851-krzysztof-tylkowski.htm
3016850,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016850.jpg,POL,mateusz luty,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3016850-mateusz-luty.htm
3025355,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025355.jpg,ROU,mihai cristian tentea,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025355-mihai-cristian-tentea.htm
3034429,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034429.jpg,SUI,clemens bracher,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034429-clemens-bracher.htm
3034644,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034644.jpg,SUI,michael kuonen,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034644-michael-kuonen.htm
3034708,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034708.jpg,SUI,rico peter,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034708-rico-peter.htm
3034512,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034512.jpg,SUI,simon friedli,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034512-simon-friedli.htm
3013096,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013096.jpg,USA,codie bascue,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3013096-codie-bascue.htm
3013143,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013143.jpg,USA,samuel mc guffie,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3013143-samuel-mc-guffie.htm
3017865,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017865.jpg,USA,hakeem abdul-saboor,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3017865-hakeem-abdul-saboor.htm
3015024,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015024.jpg,USA,nick cunningham,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3015024-nick-cunningham.htm
3013176,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013176.jpg,USA,evan weinstock,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3013176-evan-weinstock.htm
3023197,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023197.jpg,USA,justin olsen,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023197-justin-olsen.htm
3011158,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3011158.jpg,AUS,hayden smith,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3011158-hayden-smith.htm
3011157,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3011157.jpg,AUS,lachlan reidy,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3011157-lachlan-reidy.htm
3023395,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023395.jpg,AUT,danut ion moldovan,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023395-danut-ion-moldovan.htm
3023378,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023378.jpg,AUT,ekemini bassey,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023378-ekemini-bassey.htm
3023398,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023398.jpg,AUT,marco rangl,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023398-marco-rangl.htm
3023382,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023382.jpg,AUT,markus glueck,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023382-markus-glueck.htm
3019288,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019288.jpg,BRA,odirlei pessoni,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3019288-odirlei-pessoni.htm
3019289,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019289.jpg,BRA,rafael souza da silva,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3019289-rafael-souza-da-silva.htm
3025498,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025498.jpg,CAN,jesse lumsden,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025498-jesse-lumsden.htm
3025515,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025515.jpg,CAN,oluseyi smith,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025515-oluseyi-smith.htm
3025512,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025512.jpg,CAN,bryan barnett,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025512-bryan-barnett.htm
3025493,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025493.jpg,CAN,ben coakwell,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025493-ben-coakwell.htm
3025505,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025505.jpg,CAN,cameron stones,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025505-cameron-stones.htm
3025506,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025506.jpg,CAN,joshua kirkpatrick,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025506-joshua-kirkpatrick.htm
3023319,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023319.jpg,CHN,shao yijun,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023319-shao-yijun.htm
3027665,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027665.jpg,CRO,antonio zelic,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3027665-antonio-zelic.htm
3027653,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027653.jpg,CRO,mate mezulic,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3027653-mate-mezulic.htm
3042118,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042118.jpg,CZE,david egydy,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3042118-david-egydy.htm
3042123,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042123.jpg,CZE,dominik suchy,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3042123-dominik-suchy.htm
3042122,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042122.jpg,CZE,jan stoklaska,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3042122-jan-stoklaska.htm
3042127,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042127.jpg,CZE,jan sindelar,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3042127-jan-sindelar.htm
3042120,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042120.jpg,CZE,jaroslav kopriva,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3042120-jaroslav-kopriva.htm
3023824,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023824.jpg,FRA,loic costerg,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023824-loic-costerg.htm
3023822,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023822.jpg,FRA,vincent castell,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023822-vincent-castell.htm
3023873,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023873.jpg,FRA,vincent ricard,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023873-vincent-ricard.htm
3036481,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036481.jpg,GBR,greg cackett,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036481-greg-cackett.htm
3036487,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036487.jpg,GBR,nick gleeson,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036487-nick-gleeson.htm
3036492,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036492.jpg,GBR,andrew matthews,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036492-andrew-matthews.htm
3036496,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036496.jpg,GBR,ben simons,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036496-ben-simons.htm
3036483,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036483.jpg,GBR,lamin deen,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036483-lamin-deen.htm
3036495,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036495.jpg,GBR,toby olubi,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036495-toby-olubi.htm
3029580,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029580.jpg,GER,christian rasp,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029580-christian-rasp.htm
3029519,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029519.jpg,GER,candy bauer,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029519-candy-bauer.htm
3029545,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029545.jpg,GER,martin grothkopp,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029545-martin-grothkopp.htm
3029582,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029582.jpg,GER,alexander roediger,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029582-alexander-roediger.htm
3029533,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029533.jpg,GER,eric franke,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029533-eric-franke.htm
3029562,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029562.jpg,GER,kevin kuske,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029562-kevin-kuske.htm
3023888,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023888.jpg,ITA,francesco costa,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023888-francesco-costa.htm
3023935,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023935.jpg,ITA,lorenzo bilotti,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023935-lorenzo-bilotti.htm
3023885,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023885.jpg,ITA,simone bertazzo,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023885-simone-bertazzo.htm
3023897,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023897.jpg,ITA,simone fontana,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023897-simone-fontana.htm
3040476,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040476.jpg,KOR,jun junglin,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3040476-jun-junglin.htm
3040466,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040466.jpg,KOR,kim donghyun,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3040466-kim-donghyun.htm
3022883,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022883.jpg,LAT,arvis vilkaste,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3022883-arvis-vilkaste.htm
3022851,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022851.jpg,LAT,daumants dreiskens,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3022851-daumants-dreiskens.htm
3022862,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022862.jpg,LAT,helvijs lusis,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3022862-helvijs-lusis.htm
3022855,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022855.jpg,LAT,janis jansons,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3022855-janis-jansons.htm
3036174,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036174.jpg,OAR,alexey zaitsev,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036174-alexey-zaitsev.htm
3098126,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3098126.jpg,POL,arnold zdebiak,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3098126-arnold-zdebiak.htm
3016853,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016853.jpg,POL,grzegorz kossakowski,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3016853-grzegorz-kossakowski.htm
3016852,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016852.jpg,POL,lukasz miedzik,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3016852-lukasz-miedzik.htm
3031599,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031599.jpg,ROU,dorin alexandru grigore,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3031599-dorin-alexandru-grigore.htm
3025299,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025299.jpg,ROU,florin cezar craciun,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025299-florin-cezar-craciun.htm
3118193,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3118193.jpg,ROU,levente andrei bartha,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3118193-levente-andrei-bartha.htm
3118192,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3118192.jpg,ROU,paul septimiu muntean,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3118192-paul-septimiu-muntean.htm
3034631,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034631.jpg,SUI,alain knuser,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034631-alain-knuser.htm
3034399,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034399.jpg,SUI,fabio badraun,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034399-fabio-badraun.htm
3034667,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034667.jpg,SUI,martin meier,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034667-martin-meier.htm
3034394,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034394.jpg,SUI,thomas amrhein,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034394-thomas-amrhein.htm
3029028,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029028.jpg,USA,carlo valdes,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029028-carlo-valdes.htm
3023169,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023169.jpg,USA,christopher fogt,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023169-christopher-fogt.htm
3020835,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020835.jpg,USA,nathan weber,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3020835-nathan-weber.htm
3023185,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023185.jpg,USA,steven langton,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023185-steven-langton.htm
3017901,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017901.jpg,USA,christopher kinney,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3017901-christopher-kinney.htm
3013145,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013145.jpg,USA,samuel michener,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3013145-samuel-michener.htm
3023384,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023384.jpg,AUT,christina hengster,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023384-christina-hengster.htm
3023391,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023391.jpg,AUT,valerie kleiser,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023391-valerie-kleiser.htm
3023379,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023379.jpg,AUT,katrin beierl,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023379-katrin-beierl.htm
3023383,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023383.jpg,AUT,victoria hahn,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023383-victoria-hahn.htm
3026990,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026990.jpg,BEL,elfje willemsen,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3026990-elfje-willemsen.htm
3026985,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026985.jpg,BEL,sara aerts,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3026985-sara-aerts.htm
3026988,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026988.jpg,BEL,an vannieuwenhuyse,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3026988-an-vannieuwenhuyse.htm
3026989,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026989.jpg,BEL,sophie vercruyssen,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3026989-sophie-vercruyssen.htm
3025476,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025476.jpg,CAN,kaillie humphries,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025476-kaillie-humphries.htm
3025490,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025490.jpg,CAN,phylicia george,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025490-phylicia-george.htm
3025475,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025475.jpg,CAN,christine de bruin,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025475-christine-de-bruin.htm
3025486,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025486.jpg,CAN,melissa lotholz,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025486-melissa-lotholz.htm
3025484,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025484.jpg,CAN,alysia rissling,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025484-alysia-rissling.htm
3025477,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025477.jpg,CAN,heather moyse,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025477-heather-moyse.htm
3036493,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036493.jpg,GBR,mica mcneill,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036493-mica-mcneill.htm
3036494,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036494.jpg,GBR,mica moore,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036494-mica-moore.htm
3029527,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029527.jpg,GER,lisa buckwitz,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029527-lisa-buckwitz.htm
3029553,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029553.jpg,GER,mariama jamanka,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029553-mariama-jamanka.htm
3029558,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029558.jpg,GER,anna koehler,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029558-anna-koehler.htm
3029573,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029573.jpg,GER,erline nolte,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029573-erline-nolte.htm
3029528,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029528.jpg,GER,annika drazek,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029528-annika-drazek.htm
3029586,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029586.jpg,GER,stephanie schneider,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3029586-stephanie-schneider.htm
3084222,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084222.jpg,JAM,carrie russell,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3084222-carrie-russell.htm
3084223,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084223.jpg,JAM,jazmine fenlator-victorian,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3084223-jazmine-fenlator-victorian.htm
3040478,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040478.jpg,KOR,kim minseong,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3040478-kim-minseong.htm
3040479,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040479.jpg,KOR,kim yooran,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3040479-kim-yooran.htm
3084498,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084498.jpg,NGR,ngozi onwumere,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3084498-ngozi-onwumere.htm
3084497,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3084497.jpg,NGR,seun adigun,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3084497-seun-adigun.htm
3036179,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036179.jpg,OAR,anastasia kocherzhova,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036179-anastasia-kocherzhova.htm
3036191,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036191.jpg,OAR,nadezhda sergeeva,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036191-nadezhda-sergeeva.htm
3036188,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036188.jpg,OAR,aleksandra rodionova,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036188-aleksandra-rodionova.htm
